rating_id,rating_name,rating_date,#,player_id,Город,ПБ,Разряд,Рейтинг,Фамилия И.О.
37596,Ветеранский рейтинг на 1 июля 2018 г.,1 июля 2018 г,72,4157,С.-Петербург,0,2.0,11,Черкасова В.В.
37596,Ветеранский рейтинг на 1 июля 2018 г.,1 июля 2018 г,73,720,Новосибирск,1,1.0,10,Шамин В.В.
37596,Ветеранский рейтинг на 1 июля 2018 г.,1 июля 2018 г,74,1506,Самара,0,1.0,9,Липкинд В.И.
37596,Ветеранский рейтинг на 1 июля 2018 г.,1 июля 2018 г,75,664,Москва,18,-2.0,8,Бекесевич И.Р.
37596,Ветеранский рейтинг на 1 июля 2018 г.,1 июля 2018 г,76,818,Пермь,0,0.5,8,Кузнецов И.Е.
37596,Ветеранский рейтинг на 1 июля 2018 г.,1 июля 2018 г,77,3927,Самара,0,3.0,4,Кремс В.Е.
37596,Ветеранский рейтинг на 1 июля 2018 г.,1 июля 2018 г,78,2284,Москва,0,3.0,3,Никель А.Э.
37596,Ветеранский рейтинг на 1 июля 2018 г.,1 июля 2018 г,79,5163,Тюмень,0,3.0,3,Паньшина Л.Г.
37596,Ветеранский рейтинг на 1 июля 2018 г.,1 июля 2018 г,80,2352,Петрозаводск,0,2.0,3,Попов А.Л.
37596,Ветеранский рейтинг на 1 июля 2018 г.,1 июля 2018 г,81,4724,Москва,0,3.0 *,2,Властовский О.М.
37596,Ветеранский рейтинг на 1 июля 2018 г.,1 июля 2018 г,82,955,С.-Петербург,0,1.0,2,Индинбаум С.М.
37596,Ветеранский рейтинг на 1 июля 2018 г.,1 июля 2018 г,83,1047,С.-Петербург,0,2.0,2,Пушкова Е.В.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,1,672,Москва,277,-4.5,3445,Хазанов И.Б.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,2,659,Москва,356,-3.5,2811,Розенблюм М.Ю.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,3,4510,Москва,61,-2.5,2540,Рапопорт В.Э.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,4,708,С.-Петербург,55,-4.5,2210,Галактионова О.Б.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,5,789,Москва,51,-2.0,1833,Зенкевич С.С.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,6,685,С.-Петербург,80,-2.5,1764,Сербин А.Я.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,7,774,Ярославль,45,-2.0,1756,Корнилов П.А.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,8,1075,С.-Петербург,35,-1.5,1660,Столбовский С.В.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,9,674,С.-Петербург,57,-2.0,1610,Натансон Я.Г.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,10,700,С.-Петербург,100,-2.5,1563,Черница Б.В.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,11,1144,Москва,25,-1.0,1536,Белинков А.М.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,12,1127,С.-Петербург,51,-1.5,1483,Шкурат С.А.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,13,666,Подольск,77,-2.0,1311,Гудков А.И.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,14,1500,Москва,14,-1.0,1120,Мельникова Е.А.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,15,705,С.-Петербург,32,-2.0,920,Федоров А.К.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,16,2692,Новосибирск,30,-1.5,834,Высоцкий П.Н.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,17,771,Москва,8,-1.0,802,Злотов А.В.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,18,861,Новосибирск,14,-1.0,677,Забанов С.А.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,19,719,Новосибирск,21,-1.0,561,Маракулин В.М.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,20,890,С.-Петербург,3,0.0,492,Бородич Е.В.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,21,891,С.-Петербург,0,1.0,478,Бородич Ю.В.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,22,785,Москва,31,-2.0,464,Бирин С.Б.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,23,677,Челябинск,12,-2.0,373,Рискин А.Э.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,24,879,С.-Петербург,2,0.0,335,Байдин Е.Е.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,25,843,Челябинск,1,0.0,327,Шукшин М.В.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,26,670,Москва,39,-1.5,315,Леонтьев А.Б.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,27,2288,Москва,16,-1.0,279,Румянцев М.И.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,28,1973,Москва,0,1.0,272,Бутаев Б.С.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,29,671,Москва,28,-2.0,270,Каретников Л.В.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,30,1507,Самара,7,0.0,247,Минкин И.М.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,31,853,Тюмень,4,0.0,234,Утешев К.М.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,32,735,Москва,12,-1.0,230,Бизер Л.З.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,33,849,Челябинск,11,-4.5,222,Василькова И.А.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,34,768,Москва,21,-1.0,212,Зенкевич А.Я.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,35,3913,Москва,0,0.5,211,Палагин Г.А.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,36,703,Москва,1,0.5,185,Шендяпин С.М.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,37,844,Ярославль,2,0.5,184,Шендеровский В.Г.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,38,684,С.-Петербург,42,-2.5,172,Бруштунов В.Я.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,39,753,Новосибирск,5,0.0,165,Гайский Н.В.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,40,912,Кронштадт,0,0.5,152,Глазов А.И.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,41,2617,Череповец,0,2.0,132,Широков Ю.М.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,42,2460,Новосибирск,7,-0.5,120,Шефель В.Г.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,43,3198,С.-Петербург,2,0.0,116,Алексеев А.Б.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,44,816,Миасс,2,0.5,114,Муравьев А.П.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,45,1486,Тюмень,1,1.0,109,Нестеров М.А.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,46,5146,С.-Петербург,0,1.0 *,107,Гаазе М.В.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,47,701,С.-Петербург,3,-1.0,104,Левкович Г.А.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,48,815,Миасс,2,0.5,101,Бахтин А.Г.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,49,1052,С.-Петербург,0,0.5,68,Рыбаков И.Р.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,50,1215,Москва,8,-0.5,59,Литман М.А.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,51,1042,С.-Петербург,0,1.0,49,Порай-Кошиц А.Е.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,52,2252,Тольятти,0,2.0,47,Кельин А.А.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,53,2645,Челябинск,1,1.0,41,Гепп Р.О.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,54,141,Москва,1,1.0,38,Беликова Г.Ю.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,55,2623,"Канада, Торонто",1,-1.0,35,Симонова Т.Ю.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,56,910,С.-Петербург,1,1.0,32,Гаврилов О.Д.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,57,1247,Челябинск,0,0.5,29,Санникова Е.И.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,58,3534,Самара,0,1.0 *,29,Хазанов С.Х.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,59,1304,Череповец,0,2.0,25,Потоцкая Г.Е.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,60,698,Москва,45,-2.0,22,Штительман О.Б.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,61,764,Москва,12,-2.0,22,Зенкевич П.Р.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,62,1266,Челябинск,0,1.0,22,Фролов И.С.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,63,2899,Челябинск,0,2.0,22,Шведов В.Н.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,64,1136,Н.-Новгород,8,-0.5,20,Амелин В.В.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,65,1733,Челябинск,1,1.0,19,Медведев С.В.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,66,2333,Челябинск,0,1.0 *,19,Таркаленко И.Ю.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,67,734,С.-Петербург,14,-1.0,17,Захаров М.П.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,68,1650,Челябинск,0,2.0,17,Верещак В.Н.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,69,850,Челябинск,0,0.0,17,Лебедев В.Д.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,70,1506,Самара,0,1.0,13,Липкинд В.И.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,71,3560,Самара,0,3.0,11,Красинская В.Б.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,72,1114,С.-Петербург,0,2.0,11,Черкасов А.Н.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,73,4157,С.-Петербург,0,2.0,11,Черкасова В.В.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,74,720,Новосибирск,1,1.0,10,Шамин В.В.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,75,664,Москва,18,-2.0,8,Бекесевич И.Р.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,76,818,Пермь,0,0.5,8,Кузнецов И.Е.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,77,3927,Самара,0,3.0,4,Кремс В.Е.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,78,2284,Москва,0,3.0,3,Никель А.Э.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,79,5163,Тюмень,0,3.0,3,Паньшина Л.Г.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,80,2352,Петрозаводск,0,2.0,3,Попов А.Л.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,81,4724,Москва,0,3.0 *,2,Властовский О.М.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,82,955,С.-Петербург,0,1.0,2,Индинбаум С.М.
37592,Ветеранский рейтинг на 1 июня 2018 г.,1 июня 2018 г,83,1047,С.-Петербург,0,2.0,2,Пушкова Е.В.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,1,672,Москва,277,-4.5,3517,Хазанов И.Б.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,2,659,Москва,356,-3.5,2893,Розенблюм М.Ю.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,3,4510,Москва,61,-2.5,2367,Рапопорт В.Э.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,4,708,С.-Петербург,55,-4.5,2147,Галактионова О.Б.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,5,789,Москва,51,-2.0,1831,Зенкевич С.С.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,6,774,Ярославль,45,-2.0,1796,Корнилов П.А.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,7,685,С.-Петербург,80,-2.5,1749,Сербин А.Я.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,8,674,С.-Петербург,57,-2.0,1565,Натансон Я.Г.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,9,1144,Москва,25,-1.0,1539,Белинков А.М.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,10,1127,С.-Петербург,51,-1.5,1516,Шкурат С.А.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,11,1075,С.-Петербург,35,-1.5,1482,Столбовский С.В.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,12,700,С.-Петербург,100,-2.5,1400,Черница Б.В.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,13,666,Подольск,77,-2.0,1381,Гудков А.И.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,14,1500,Москва,14,-1.0,1222,Мельникова Е.А.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,15,771,Москва,8,-1.0,822,Злотов А.В.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,16,2692,Новосибирск,30,-1.5,727,Высоцкий П.Н.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,17,705,С.-Петербург,32,-2.0,587,Федоров А.К.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,18,861,Новосибирск,14,-1.0,512,Забанов С.А.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,19,890,С.-Петербург,3,0.0,485,Бородич Е.В.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,20,891,С.-Петербург,0,1.0,471,Бородич Ю.В.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,21,843,Челябинск,1,0.0,369,Шукшин М.В.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,22,670,Москва,39,-1.5,343,Леонтьев А.Б.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,23,879,С.-Петербург,2,0.0,320,Байдин Е.Е.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,24,735,Москва,12,-1.0,300,Бизер Л.З.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,25,719,Новосибирск,21,-1.0,298,Маракулин В.М.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,26,677,Челябинск,12,-2.0,293,Рискин А.Э.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,27,2288,Москва,16,-1.0,292,Румянцев М.И.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,28,1973,Москва,0,1.0,272,Бутаев Б.С.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,29,785,Москва,31,-2.0,262,Бирин С.Б.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,30,1507,Самара,7,0.0,248,Минкин И.М.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,31,853,Тюмень,4,0.0,243,Утешев К.М.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,32,768,Москва,21,-1.0,237,Зенкевич А.Я.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,33,703,Москва,1,0.5,234,Шендяпин С.М.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,34,3913,Москва,0,0.5,214,Палагин Г.А.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,35,753,Новосибирск,5,0.0,213,Гайский Н.В.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,36,849,Челябинск,11,-4.5,208,Василькова И.А.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,37,684,С.-Петербург,42,-2.5,189,Бруштунов В.Я.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,38,1486,Тюмень,1,1.0,187,Нестеров М.А.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,39,844,Ярославль,2,0.5,184,Шендеровский В.Г.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,40,816,Миасс,2,0.5,142,Муравьев А.П.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,41,912,Кронштадт,0,0.5,140,Глазов А.И.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,42,2617,Череповец,0,2.0,132,Широков Ю.М.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,43,815,Миасс,2,0.5,129,Бахтин А.Г.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,44,3198,С.-Петербург,2,0.0,119,Алексеев А.Б.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,45,5146,С.-Петербург,0,1.0 *,109,Гаазе М.В.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,46,2460,Новосибирск,7,-0.5,106,Шефель В.Г.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,47,2252,Тольятти,0,2.0,85,Кельин А.А.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,48,1052,С.-Петербург,0,0.5,75,Рыбаков И.Р.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,49,671,Москва,28,-2.0,65,Каретников Л.В.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,50,1215,Москва,8,-0.5,59,Литман М.А.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,51,1042,С.-Петербург,0,1.0,52,Порай-Кошиц А.Е.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,52,2645,Челябинск,1,1.0,44,Гепп Р.О.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,53,141,Москва,1,1.0,38,Беликова Г.Ю.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,54,850,Челябинск,0,0.0,38,Лебедев В.Д.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,55,2623,"Канада, Торонто",1,-1.0,35,Симонова Т.Ю.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,56,910,С.-Петербург,1,1.0,34,Гаврилов О.Д.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,57,1733,Челябинск,1,1.0,31,Медведев С.В.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,58,2333,Челябинск,0,1.0 *,31,Таркаленко И.Ю.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,59,1247,Челябинск,0,0.5,29,Санникова Е.И.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,60,3534,Самара,0,1.0 *,29,Хазанов С.Х.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,61,1650,Челябинск,0,2.0,25,Верещак В.Н.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,62,1304,Череповец,0,2.0,25,Потоцкая Г.Е.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,63,701,С.-Петербург,3,-1.0,24,Левкович Г.А.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,64,698,Москва,45,-2.0,22,Штительман О.Б.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,65,1266,Челябинск,0,1.0,22,Фролов И.С.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,66,2899,Челябинск,0,2.0,22,Шведов В.Н.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,67,1136,Н.-Новгород,8,-0.5,20,Амелин В.В.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,68,734,С.-Петербург,14,-1.0,17,Захаров М.П.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,69,1506,Самара,0,1.0,13,Липкинд В.И.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,70,3560,Самара,0,3.0,11,Красинская В.Б.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,71,1114,С.-Петербург,0,2.0,11,Черкасов А.Н.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,72,4157,С.-Петербург,0,2.0,11,Черкасова В.В.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,73,720,Новосибирск,1,1.0,10,Шамин В.В.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,74,664,Москва,18,-2.0,8,Бекесевич И.Р.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,75,818,Пермь,0,0.5,8,Кузнецов И.Е.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,76,3927,Самара,0,3.0,4,Кремс В.Е.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,77,2284,Москва,0,3.0,4,Никель А.Э.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,78,5163,Тюмень,0,3.0,4,Паньшина Л.Г.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,79,2352,Петрозаводск,0,2.0,3,Попов А.Л.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,80,4724,Москва,0,3.0 *,2,Властовский О.М.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,81,955,С.-Петербург,0,1.0,2,Индинбаум С.М.
37588,Ветеранский рейтинг на 1 мая 2018 г.,1 мая 2018 г,82,1047,С.-Петербург,0,2.0,2,Пушкова Е.В.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,1,672,Москва,277,-4.5,3587,Хазанов И.Б.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,2,659,Москва,356,-3.5,2806,Розенблюм М.Ю.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,3,4510,Москва,61,-2.5,2329,Рапопорт В.Э.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,4,708,С.-Петербург,55,-4.5,2112,Галактионова О.Б.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,5,789,Москва,51,-2.0,1883,Зенкевич С.С.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,6,774,Ярославль,45,-2.0,1827,Корнилов П.А.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,7,685,С.-Петербург,80,-2.5,1747,Сербин А.Я.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,8,1144,Москва,25,-1.0,1534,Белинков А.М.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,9,1127,С.-Петербург,51,-1.5,1533,Шкурат С.А.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,10,674,С.-Петербург,57,-2.0,1422,Натансон Я.Г.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,11,1075,С.-Петербург,35,-1.5,1398,Столбовский С.В.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,12,666,Подольск,77,-2.0,1371,Гудков А.И.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,13,700,С.-Петербург,100,-2.5,1360,Черница Б.В.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,14,1500,Москва,14,-1.0,1225,Мельникова Е.А.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,15,771,Москва,8,-1.0,788,Злотов А.В.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,16,2692,Новосибирск,30,-1.5,727,Высоцкий П.Н.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,17,705,С.-Петербург,32,-2.0,592,Федоров А.К.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,18,861,Новосибирск,14,-1.0,517,Забанов С.А.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,19,890,С.-Петербург,3,0.0,488,Бородич Е.В.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,20,891,С.-Петербург,0,1.0,474,Бородич Ю.В.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,21,670,Москва,39,-1.5,398,Леонтьев А.Б.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,22,843,Челябинск,1,0.0,369,Шукшин М.В.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,23,785,Москва,31,-2.0,360,Бирин С.Б.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,24,2288,Москва,16,-1.0,346,Румянцев М.И.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,25,879,С.-Петербург,2,0.0,338,Байдин Е.Е.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,26,719,Новосибирск,21,-1.0,320,Маракулин В.М.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,27,735,Москва,12,-1.0,314,Бизер Л.З.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,28,677,Челябинск,12,-2.0,306,Рискин А.Э.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,29,1973,Москва,0,1.0,283,Бутаев Б.С.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,30,1507,Самара,7,0.0,248,Минкин И.М.
37584,Ветеранский рейтинг на 1 апреля 2018 г.,1 апреля 2018 г,31,853,Тюмень,4,0.0,243,Утешев К.М.
