rating_id,rating_name,rating_date,Новый РК,Старый РК,Фамилия И.О.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,-1.0,-0.5,Невмержицкий А.А.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,-1.5*,0.0,Татаркин И.В.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,-1.5*,0.0,Столяров Е.Б.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,0.5*,1.0*,Гирчев И.В.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,0.5*,1.0*,Манина А.А.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,1.0*,3.0*,Ильницкая А.В.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,1.0*,2.0*,Овсиенко С.С.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,1.0*,2.0*,Федоров М.А.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,1.0*,2.0*,Плотников Д.В.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,1.0*,2.0,Генн М.С.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,1.0,2.0,Табынбаев А.Т.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,1.0*,2.0,Белова Е.Е.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,1.0*,2.0,Антипова Е.С.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,2.0*,5.0,Фирсова О.Н.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,2.0*,3.0*,Майорова А..
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,2.0*,3.0*,Велиев Р.М.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,2.0*,3.0*,Велиева Г.А.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,2.0*,3.0*,Юматов К.С.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,2.0*,3.0*,Крапивная Н.А.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,2.0*,3.0,Марчук Ю.В.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,2.0*,3.0,Бугорская А.В.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,2.0*,3.0,Смирнов А.И.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,2.0,1.0*,Смирнов С.А.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,2.0,1.0*,Ежов Е.В.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,3.0*,5.0,Морозов А.Б.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,3.0*,4.0,Сариди Т.В.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,3.0*,4.0,Тарасова П.Д.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,3.0*,4.0,Корольков Е.А.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,3.0*,4.0,Волошина Е.П.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,3.0,3.0*,Рубцов Д.А.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,3.0,2.0*,Трифонов В.А.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,3.0,2.0*,Трегуб А.Ю.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,3.0,2.0*,Манжосин М.Г.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,3.0,2.0*,Сац В.А.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,3.0,2.0*,Калацей А..
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,4.0,5.0,Максимова М.Н.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,4.0,5.0,Харитон С.В.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,4.0,5.0,Лопатина А.С.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,4.0,5.0,Дмитриева А.И.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,4.0,5.0,Келина Е.Н.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,4.0,5.0,Суетов О.И.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,4.0,5.0,Орлова Т.И.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,4.0,5.0,Свириденко В.В.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,4.0,5.0,Репп М.Г.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,4.0,3.0*,Трифонова А.В.
39793,Изменение разряда игроков на 1 октября 2021 г.,1 октября 2021 г,4.0,3.0*,Петрова И.В.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,-0.5,0.0,Губенко Л.В.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,-2.5,-2.0,Семисошенко М.М.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,0.5*,1.0,Руфова Л.А.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,1.0*,3.0,Вировлянский С.А.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,1.0*,2.0*,Тодиков В.Э.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,1.0*,2.0*,Смирнов С.А.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,1.0*,2.0*,Гулак А.А.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,1.0*,2.0*,Эсаулова О.В.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,1.0*,2.0*,Ахтямов А.Д.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,1.0*,2.0*,Чунова В.А.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,1.0*,2.0,Гладков О.В.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,1.0*,2.0,Тумина А.И.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,1.0*,2.0,Москалев В.В.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,1.0,1.0*,Родина И.Ю.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,1.0,1.0*,Морозевич А.С.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,2.0*,3.0*,Авдеев Д.А.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,2.0*,3.0*,Федоров М.А.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,2.0*,3.0*,Синицын И.О.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,2.0*,3.0*,Колчев Н.Г.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,2.0*,3.0*,Хвень Е.М.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,2.0*,3.0*,Чокой С.А.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,2.0*,3.0,Ляпунова И.А.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,2.0*,3.0,Умнов С.А.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,2.0,1.0*,Генн М.С.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,2.0,1.0*,Хабаров Д.А.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,3.0*,5.0,Мосякин М..
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,3.0,2.0*,Тарасов Д.В.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,3.0,2.0*,Тарасова И.А.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,3.0,2.0*,Андреев А.А.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,4.0,5.0,Каримова Г.Р.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,4.0,5.0,Кубарев А.М.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,4.0,5.0,Хлестова Л.И.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,4.0,5.0,Броварец А.П.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,4.0,5.0,Такачева Э.Е.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,4.0,5.0,Кашин Е.А.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,4.0,5.0,Волошина Е.П.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,4.0,5.0,Вотинцев Н.П.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,4.0,3.0*,Шило Е.М.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,4.0,3.0*,Гладченко Е.В.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,4.0,3.0*,Олейник А.М.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,4.0,3.0*,Обух К.С.
39739,Изменение разряда игроков на 1 сентября 2021 г.,1 сентября 2021 г,4.0,3.0*,Крылов Н.Ф.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,-0.5,0.0,Смирнов Л.Н.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,-2.5,-2.0,Купцов Е.А.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,1.0*,2.0,Самойлова А.В.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,1.0*,2.0,Абрамов Б.В.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,1.0*,2.0,Гайдаров М.Р.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,1.0,1.0*,Руфова Л.А.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,1.0,1.0*,Макарова А.А.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,2.0*,3.0*,Шилин М.В.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,2.0*,3.0*,Политов Е.Е.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,2.0*,3.0*,Кулакова И.Ю.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,2.0*,3.0*,Шилина Ю.Д.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,2.0*,3.0*,Романова Ю.А.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,2.0*,3.0*,Тарасов Д.В.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,2.0*,3.0*,Тарасова И.А.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,2.0*,3.0,Куликова А.Г.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,2.0*,3.0,Беридзе Л.К.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,2.0*,3.0,Куликов А.В.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,3.0*,5.0,Ильницкая А.В.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,3.0*,5.0,Федоров А.В.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,3.0*,5.0,Хвень Е.М.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,3.0*,5.0,Лунина А..
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,3.0*,4.0,Гладченко А.А.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,3.0,2.0*,Капустин А.А.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,4.0,5.0,Булатов А.А.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,4.0,5.0,Шувалова А.В.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,4.0,5.0,Кожевников О.Ю.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,4.0,5.0,Эптешев Е.С.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,4.0,5.0,Тарасова П.Д.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,4.0,5.0,Сариди Т.В.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,4.0,5.0,Горин П.А.
39671,Изменение разряда игроков на 1 августа 2021 г.,1 августа 2021 г,4.0,3.0*,Черепанова Т.В.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,0.0,0.5,Мацинин А.В.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,0.0,0.5,Боровских А.С.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,0.5,0.5*,Мазин Д.С.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,1.0*,2.0*,Гирчев И.В.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,1.0*,2.0,Хабаров Д.А.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,1.0*,2.0,Королев А.Б.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,2.0*,5.0,Ахтямов А.Д.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,2.0*,4.0,Плотников Д.В.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,2.0*,4.0,Гулак А.А.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,2.0*,3.0,Абачиева О.К.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,2.0*,3.0,Вихрова З.И.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,2.0*,3.0,Лазарева Е.Ю.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,3.0*,5.0,Юматов К.С.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,3.0*,5.0,Бозюков А.Ю.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,3.0*,5.0,Виноградова Н.А.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,3.0*,4.0,Гелярти Е.А.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,3.0*,4.0,Дружинина И.В.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,3.0*,4.0,Козетова В.Б.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,4.0,5.0,Квесошвили Л.Ш.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,4.0,5.0,Жирков А.Н.
39601,Изменение разряда игроков на 1 июля 2021 г.,1 июля 2021 г,4.0,5.0,Лихачева М.А.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,-0.5,0.0,Куприянов Е.А.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,-0.5,0.0,Беляков К..
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,-1.0,-0.5,Остриков С.В.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,-2.0,-1.5,Постовалов И.А.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,0.0,1.0,Харитонов С.С.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,0.5,1.0,Пастух О.П.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,1.0*,3.0*,Гордеев Д.С.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,1.0*,3.0,Убогов Е.М.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,1.0*,2.0*,Романов М.В.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,1.0*,2.0*,Хоркина К.Д.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,1.0*,2.0*,Генн М.С.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,1.0*,2.0,Зуев М.Ю.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,1.0*,2.0,Уколкин К.С.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,1.0*,2.0,Родина И.Ю.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,1.0*,2.0,Коптуров Д.В.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,1.0*,2.0,Руфова Л.А.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,2.0*,5.0,Петров А.В.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,2.0*,3.0*,Чунова В.А.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,2.0*,3.0*,Цепилова М.А.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,2.0*,3.0*,Павлов А.В.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,2.0*,3.0,Косинов Л.Л.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,2.0*,3.0,Эсаулова О.В.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,2.0*,3.0,Артамонов С.А.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,2.0,2.0*,Артамонов М.С.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,2.0,1.0*,Сумкин В.В.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,3.0*,5.0,Ибрагимов Р.Х.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,3.0*,5.0,Крапивная Н.А.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,3.0*,4.0,Рискин Л.С.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,3.0*,4.0,Бояринцева А.В.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,3.0,3.0*,Лазарева Е.Ю.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,3.0,3.0*,Ляпунова И.А.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,3.0,2.0*,Ершов А.В.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,4.0,5.0,Коровина Т.К.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,4.0,5.0,Гулак А.А.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,4.0,5.0,Гладченко А.А.
39508,Изменение разряда игроков на 1 июня 2021 г.,1 июня 2021 г,4.0,5.0,Козетова В.Б.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,-0.5,0.0,Гураль О.Н.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,-1.0,-0.5,Мартынович В.В.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,-1.0,-0.5,Золотарев Я.И.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,-1.0,-0.5,Рыбакин А.Л.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,0.0,1.0,Виноградова М.Ю.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,0.0,0.5,Татаркин И.В.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,0.5*,2.0,Мельцин Н.И.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,0.5*,2.0,Мазин Д.С.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,0.5,1.0,Харанфиль А.Е.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,0.5,1.0,Мухалов А.И.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,1.0*,2.0*,Моденкова А.В.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,1.0*,2.0,Смирнов А.Ю.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,1.0*,2.0,Недоводин А.М.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,1.0*,2.0,Раскина М.А.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,1.0*,2.0,Мигулин В.А.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,1.0*,2.0,Ануфриев А.Б.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,1.0*,2.0,Семенихин В.В.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,1.0,1.0*,Зайкова М.А.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,2.0*,3.0*,Степаненко Н.А.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,2.0*,3.0*,Хоркина К.Д.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,2.0*,3.0*,Тодиков В.Э.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,2.0*,3.0*,Ершов А.В.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,2.0*,3.0*,Левкоева А.И.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,2.0*,3.0,Трегуб А.Ю.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,2.0*,3.0,Бакулин Е.Е.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,2.0,2.0*,Иванов Р.В.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,3.0*,4.0,Чунова В.А.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,3.0*,4.0,Петрова И.В.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,3.0*,4.0,Шилина Ю.Д.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,3.0*,4.0,Ласкова Л.И.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,3.0*,4.0,Уварова М.П.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,3.0,3.0*,Куликова А.Г.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,3.0,3.0*,Куликов А.В.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,4.0,5.0,Сорокина М.Н.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,4.0,5.0,Тарасов И.А.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,4.0,5.0,Гелярти Е.А.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,4.0,5.0,Китаева Е.М.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,4.0,5.0,Местренко Б.В.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,4.0,5.0,Монина Л.В.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,4.0,5.0,Аникин К.А.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,4.0,5.0,Мастеренко Б.В.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,4.0,3.0*,Лев Д.И.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,4.0,3.0*,Максимова Т.Л.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,4.0,3.0*,Самусева Е.А.
39405,Изменение разряда игроков на 1 мая 2021 г.,1 мая 2021 г,4.0,3.0*,Карякин А.В.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,-1.0,-1.5*,Барминская М.К.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,-1.0,-0.5,Марченко Н.И.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,-1.5,-1.0,Перекатова Т.В.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,0.0,1.0,Вахранева Е.С.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,1.0*,2.0*,Манина А.А.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,1.0*,2.0,Векленко И.Ю.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,1.0*,2.0,Мороз О.А.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,2.0*,3.0*,Гирчев И.В.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,2.0*,3.0*,Эдлин Л.М.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,2.0*,3.0*,Егорова О.Е.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,2.0*,3.0,Зайцев Н.Н.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,2.0*,3.0,Романов М.В.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,2.0,3.0,Дядич А..
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,2.0*,3.0,Любова К.В.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,2.0,3.0,Садыков К.С.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,2.0,1.0*,Захаренков М.С.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,2.0,1.0*,Тумина А.И.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,2.0,1.0*,Ануфриев А.Б.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,2.0,1.0*,Раскина М.А.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,2.0,1.0*,Гладков О.В.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,2.0,1.0*,Шепеленко Е.А.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,3.0*,5.0,Малышева И..
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,3.0*,5.0,Павлов А.В.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,3.0*,4.0,Степаненко Н.А.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,3.0*,4.0,Шпис Э.В.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,3.0*,4.0,Рахилькин А.Л.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,3.0*,4.0,Майорова А..
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,3.0*,4.0,Синицын И.О.
39334,Изменение разряда игроков на 1 апреля 2021 г.,1 апреля 2021 г,3.0*,4.0,Оксов В.А.
